WARNING  mypy.lib.stock.backtrader.backtrader_helper:backtrader_helper.py:199 🟠 pytest 模式, 不显示回测图
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.67 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.65, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.65 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.61, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.61 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.58, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.58 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.61, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.61 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.55, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.55 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.59, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.59 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.65, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.65 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.65, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.65 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.61, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.61 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.56, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.56 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.54, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.54 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.58, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.58 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.57, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.57 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.57, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.57 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.63, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.63 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.61, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.61 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.58, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.58 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.61, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.61 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.62, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.62 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.65, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.65 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.66, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.66 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.66, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.66 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.66, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.66 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.68, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.68 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.69, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.69 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.65, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.65 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.64, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.64 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.6, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.6 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.56, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.56 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.57, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.57 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.54, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.54 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.51, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.51 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.53, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.53 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.48, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.48 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.45, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.45 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.39, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.39 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.39, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.39 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.43, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.43 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.42, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.42 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.43, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.43 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.45, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.45 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.47, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.47 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.45, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.45 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.5, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.5 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.46, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.46 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.47, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.47 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.43, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.43 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.48, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.48 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.5, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.5 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.52, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.52 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.45, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.45 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.45, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.45 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.44, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.44 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.44, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.44 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.48, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.48 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.46, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.46 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.44, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.44 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.44, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.44 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.41, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.41 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.37, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.37 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.39, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.39 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.42, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.42 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.39, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.39 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.44, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.44 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.43, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.43 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.48, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.48 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.48, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.48 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.49, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.49 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价:55.54, 上界:56.651, 下界:54.429
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 当前价格: 55.54 到达格子顶或底了
INFO     mypy.lib.stock.backtrader.strategy.base:base.py:65 🟢 2025-10-10, 回测结束，最终资金: 100037.80
INFO     mypy.lib.stock.backtrader.backtrader_helper:backtrader_helper.py:208 🍊🍊🍊 时间段 [2024-10-10 17:45:38.878951: 2025-10-10 17:45:38.878951], 起始资金: 100000, 结束资金: 100037.80, 总利润: 37.80, 利润率: 0.04%
